41,14,42,41,41,41,41,14,41,14,41,39,40,39,40,14,39,42,41,14,42,42,41,14,41,42,41,40,14,40,40,40,42,41,14,42,41,42,39,41,40,40,40,40,14,39,14,14,41,40,39,42,42,40,42,41,40,39,41,42,39,41,41,40,41,40,14,41,14,39,40,40,40,14,40,39,39,39,40,14,42,14,39,42,14,41,42,41,39,42,14,41,41,40,41,39,14,40,40,40,42,39,40,14,39,14,42,14,40,39,40,41,40,41,41,42,40,14,42,40,39,14,40,39,42,14,14,42,42,41,40,39,39,14,42,41,42,41,14,14,14,40,42,41,14,40,40,41,39,39,14,42,42,14,14,14,42,42,14,42,40,14,41,42,42,42,14,14,40,40,39,14,14,41,40,41,14,39,41,39,42,41,41,39,40,40,39,39,14,42,14,39,42,42,39,40,42,42,14,14,40,14,14,42,42,39,42,41,14,14,41,42,41,40,40,42,40,14,14,14,42,40,14,39,40,41,42,41,41,42,40,14,41,42,14,42,42,14,41,42,40,40,40,42,41,14,40,40,41,41,42,41,41,40,14,41,14,14,42,41,14,40,39,42,39,41,42,39,39,39,39,39,42,40,40,41,14,42,41,42,42,14,41,39,39,39,39,42,39,41,42,40,14,39,14,14,41,42,39,14,42,41,40,39,2748,2748,2749,2765,2747,2748,2748,39,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,41,2748,2748,2748,2749,3,40,41,14,42,40,39,42,14,39,40,39,14,41,39,40,40,42,42,39,41,39,14,42,42,14,39,39,42,14,39,40,40,40,42,41,42,39,14,14,42,41,42,41,41,14,42,41,39,42,14,41,42,14,41,40,39,42,40,39,42,42,14,40,41,40,39,14,39,39,39,14,41,14,41,39,39,42,40,41,42,40,40,41,39,14,41,42,41,42,40,40,14,41,14,42,39,14,40,14,2749,2765,2747,39,40,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
14,39,14,41,14,14,42,14,42,41,42,14,41,41,41,39,14,14,14,14,42,42,14,42,39,40,14,39,41,39,41,40,41,39,42,42,39,40,42,40,39,40,40,40,42,39,42,14,41,39,14,41,41,40,39,39,39,39,42,14,14,14,42,40,42,42,42,39,39,41,42,41,41,42,39,14,39,41,14,39,40,41,41,39,40,41,41,39,41,14,39,40,14,42,14,42,39,39,42,40,42,39,14,39,41,40,42,39,14,41,40,40,14,39,14,40,40,14,40,40,14,14,39,41,42,39,39,14,39,40,42,14,14,39,14,39,41,42,39,40,40,42,40,39,39,40,40,39,41,40,42,39,14,14,40,41,42,39,41,14,42,41,42,39,41,39,14,39,14,42,39,41,42,40,42,42,39,40,41,39,41,41,40,42,40,14,39,14,42,40,41,40,41,42,39,39,41,39,40,14,41,14,42,14,42,42,14,42,42,41,42,42,39,41,41,39,14,39,42,14,42,40,40,42,39,42,14,40,39,14,14,41,41,42,41,40,14,40,42,14,41,42,41,40,42,14,39,39,41,42,41,40,40,41,42,42,41,41,39,41,40,14,14,40,40,14,14,41,42,39,42,41,40,42,40,42,14,40,41,40,42,39,39,42,42,42,14,41,41,40,39,42,40,40,40,41,41,14,14,42,40,39,41,41,2748,2748,2749,2766,2747,2748,2748,41,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,42,2748,2748,2748,2749,3,41,42,42,41,40,42,41,39,14,40,39,42,40,14,39,42,42,42,41,39,42,42,41,40,42,41,39,40,39,42,40,42,41,41,42,39,41,40,41,39,40,41,14,14,14,14,40,42,40,40,41,42,14,41,14,41,40,14,39,42,41,40,41,41,39,14,40,42,41,40,41,39,40,14,41,42,39,41,41,14,40,14,14,42,14,42,39,39,14,14,39,40,41,42,41,39,40,14,14,2749,2765,2747,42,39,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
39,39,39,42,42,41,42,40,42,40,14,42,42,42,41,39,41,40,39,14,41,42,41,40,39,14,42,41,40,40,14,14,14,14,42,14,39,42,40,14,42,39,14,41,40,40,42,42,41,39,14,42,14,42,42,41,41,39,39,41,41,40,14,41,41,41,14,14,41,40,42,39,40,41,14,41,39,41,14,42,41,39,42,42,14,40,40,39,42,42,41,14,42,39,14,42,40,41,42,14,40,39,40,14,42,14,14,41,39,14,14,42,39,40,40,41,41,39,14,40,42,39,41,41,42,41,40,40,14,14,14,39,14,40,40,41,14,39,39,40,42,40,40,41,42,40,40,41,39,41,39,14,41,41,40,39,40,14,14,41,41,39,14,40,39,39,42,40,40,40,40,41,40,41,40,42,39,41,41,41,41,39,14,42,42,41,14,14,40,39,14,41,40,42,39,40,41,42,14,41,14,39,14,39,14,14,41,39,39,42,39,41,39,41,42,39,39,40,40,42,39,42,42,42,39,40,41,42,39,14,41,14,14,40,39,14,41,40,42,42,39,40,42,42,14,39,39,40,39,39,41,40,39,14,41,40,14,39,39,39,41,39,39,41,42,39,14,40,39,42,14,39,42,40,14,14,41,39,42,14,39,14,41,41,42,14,14,42,42,40,42,42,40,41,42,40,14,41,41,14,14,42,39,39,2748,2748,2749,2765,2747,2748,2748,42,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,41,2748,2748,2748,2749,3,14,42,41,40,14,42,41,42,41,42,39,14,39,40,39,14,14,41,40,14,40,14,39,40,40,42,42,40,40,40,42,41,39,41,14,42,42,40,41,40,40,40,42,42,39,40,39,42,39,39,40,40,41,41,14,42,14,41,39,40,40,39,39,14,42,14,41,42,40,39,42,40,41,40,40,41,14,42,42,42,39,14,39,14,39,14,39,39,14,41,39,39,42,41,14,42,39,42,14,2749,2765,2747,41,41,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
40,14,42,40,40,40,42,39,39,42,41,41,42,14,42,14,42,40,42,42,42,40,42,41,39,14,42,40,39,42,14,40,39,14,41,40,42,14,42,40,42,39,42,40,14,41,41,40,42,40,41,40,42,39,40,39,39,14,40,40,39,41,40,40,41,40,40,39,14,42,42,41,39,39,14,14,42,42,40,42,14,40,40,41,14,40,42,14,41,41,41,41,39,42,41,40,40,40,42,41,41,41,40,14,40,39,41,41,39,42,42,42,14,39,41,41,39,39,40,42,42,42,42,39,40,41,41,42,39,40,39,41,39,14,39,39,39,14,14,42,14,41,39,39,41,39,40,40,39,39,41,41,42,41,41,41,41,42,39,39,42,41,39,40,40,14,41,14,39,40,39,39,40,14,14,39,40,39,41,39,39,40,14,14,41,42,40,42,42,42,14,41,40,42,39,40,40,14,42,14,42,14,14,40,40,40,41,14,39,40,42,40,42,42,39,39,14,14,40,41,14,40,40,39,39,40,41,14,42,42,41,39,39,42,42,39,39,14,39,14,42,14,42,39,41,40,14,40,42,42,42,41,39,14,42,40,39,39,41,14,41,14,42,41,39,41,14,39,40,39,40,14,42,42,42,14,42,14,14,40,39,41,42,39,42,41,41,39,39,14,41,42,39,42,39,41,39,41,40,41,14,39,40,40,2748,2748,2749,2765,2747,2748,2748,42,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,42,2748,2748,2748,2749,3,40,42,39,39,14,42,40,39,14,42,40,41,39,39,14,41,14,40,14,41,40,42,42,14,14,14,41,41,40,14,41,40,42,14,42,14,42,41,39,42,14,41,40,14,40,40,40,40,14,39,41,41,40,41,42,40,14,41,40,14,42,41,14,40,41,39,41,40,14,39,42,14,39,14,40,41,39,41,39,40,14,41,39,42,39,39,40,41,14,39,39,40,14,40,40,41,41,40,14,2749,2765,2747,14,39,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
14,39,40,39,40,41,42,14,40,42,40,40,14,39,40,42,40,41,39,14,14,42,39,41,14,40,14,39,14,14,41,39,42,39,14,14,42,40,39,40,39,42,41,41,40,40,14,41,39,41,41,40,41,14,39,40,41,41,39,41,40,14,42,40,41,42,41,14,39,14,39,14,40,40,40,42,14,14,39,42,39,39,40,40,40,14,40,41,39,40,41,42,14,14,42,39,39,42,41,14,41,41,14,14,42,39,39,42,41,40,40,40,41,40,14,42,42,42,41,40,14,41,39,14,41,42,41,40,40,42,40,40,14,41,42,40,42,42,14,41,14,42,42,39,42,41,14,39,39,14,42,41,42,40,40,14,40,40,14,14,14,42,42,14,39,14,39,40,42,40,39,39,40,14,42,42,14,14,40,39,39,14,41,41,40,14,14,14,14,39,14,42,14,40,39,40,41,40,42,39,14,39,40,41,39,39,14,39,42,41,14,41,14,39,41,42,42,14,41,39,39,39,42,40,39,14,42,40,39,41,39,39,14,14,42,39,42,39,42,40,41,42,40,42,41,39,40,42,39,40,40,41,42,42,42,14,14,41,39,14,40,14,14,41,39,41,41,41,41,42,39,41,40,42,14,42,40,40,41,40,42,40,40,14,40,14,41,41,39,14,39,42,40,40,42,41,14,42,40,40,40,40,42,40,2748,2748,2749,2765,2747,2748,2748,39,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,41,2748,2748,2748,2749,3,42,42,14,42,42,42,40,39,41,39,39,14,41,42,14,42,39,39,40,40,40,41,42,41,41,41,40,14,40,41,39,40,42,40,41,40,40,14,42,39,39,39,14,14,41,42,40,39,42,42,41,40,39,40,41,40,14,39,40,14,41,40,14,41,39,41,40,14,39,42,40,41,41,40,14,14,14,14,41,39,14,41,42,40,14,14,42,41,42,42,41,14,40,42,41,14,40,39,14,2749,2765,2747,14,42,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
41,41,42,41,39,41,41,42,41,41,14,41,42,42,40,42,40,40,42,39,42,40,42,40,42,41,39,39,41,14,14,39,39,14,39,40,14,39,40,42,42,40,39,41,39,40,42,41,41,39,14,41,39,41,14,14,41,40,42,39,41,41,40,39,40,41,39,40,39,41,14,42,42,39,40,39,14,14,40,42,40,14,41,39,41,14,40,39,40,41,39,39,42,42,40,41,41,39,41,39,40,41,42,14,41,40,41,40,39,40,40,40,42,41,14,40,40,14,41,14,40,42,14,39,39,14,42,39,40,14,39,39,41,40,41,40,40,42,14,42,14,41,39,14,40,41,39,41,14,14,39,39,40,40,14,40,39,39,41,42,39,41,39,39,42,42,40,42,40,42,41,14,39,42,39,14,41,41,14,14,40,41,40,14,42,40,41,39,39,39,39,40,41,14,41,40,41,40,39,41,14,39,41,42,39,39,14,42,41,41,14,14,14,14,39,40,42,39,40,40,40,42,39,14,14,14,39,41,41,41,41,40,42,39,39,41,42,39,40,14,39,14,42,41,41,41,40,40,39,14,39,42,39,14,41,14,40,41,39,14,39,39,39,40,41,39,14,41,42,39,42,39,39,42,40,39,41,14,40,39,41,14,39,39,40,14,42,14,41,42,14,40,41,42,42,40,40,40,41,42,40,40,42,14,2748,2748,2749,2767,2747,2748,2748,42,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,39,2748,2748,2748,2749,3,39,39,39,40,14,39,39,42,40,40,41,40,42,42,41,40,39,40,39,14,39,40,40,41,40,41,40,41,41,42,40,42,40,39,39,39,14,42,42,14,42,39,41,42,42,41,41,41,14,42,42,41,41,41,42,40,40,14,41,41,39,39,14,40,42,41,14,41,42,41,42,42,41,14,41,39,42,40,40,14,39,42,14,14,41,40,39,14,14,39,14,14,40,41,42,41,14,41,41,2749,2765,2747,14,39,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
42,42,42,39,39,39,14,40,14,14,14,39,40,40,40,40,40,14,41,42,42,14,39,14,40,41,39,42,40,14,41,14,40,41,42,14,41,14,40,42,41,39,14,41,42,41,14,42,40,41,14,40,39,41,14,14,39,39,42,40,14,39,14,39,40,40,14,41,14,41,39,39,39,40,39,41,40,41,14,40,40,41,42,39,42,42,14,39,42,40,39,14,39,42,42,39,41,42,41,14,42,39,14,39,14,39,14,39,40,42,39,42,41,14,14,41,42,42,14,14,40,41,42,39,40,39,41,40,39,42,42,39,42,39,40,40,40,41,42,42,39,14,41,41,14,40,41,42,41,41,41,42,42,41,41,40,39,41,41,42,41,14,40,14,39,14,14,42,41,42,40,39,41,39,40,41,39,42,14,41,39,42,40,42,14,40,41,41,39,14,39,41,41,41,41,14,42,14,42,40,42,14,14,42,41,14,39,42,39,41,39,42,40,42,14,40,14,39,42,42,39,14,14,40,42,14,14,41,14,39,40,40,39,41,40,39,14,14,40,42,14,42,14,40,14,42,14,41,42,41,42,40,42,14,14,41,39,40,14,41,41,41,40,14,42,40,40,39,41,40,41,39,41,41,42,42,39,14,41,39,40,14,42,39,14,42,42,41,39,42,39,14,42,14,40,39,14,42,42,39,39,42,42,40,2748,2748,2749,2765,2747,2748,2748,42,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,39,2748,2748,2748,2749,3,14,40,39,40,39,40,41,40,39,42,40,14,14,39,41,14,40,42,41,40,14,42,41,39,39,42,40,39,41,42,39,39,40,40,39,39,41,14,14,40,40,42,42,40,42,40,40,42,14,14,42,14,40,41,14,14,39,39,41,40,39,42,14,41,39,14,42,41,41,42,14,42,14,14,14,39,40,42,42,39,40,14,39,42,39,42,42,40,40,40,42,39,14,40,14,41,40,39,14,2749,2765,2747,14,40,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
42,41,39,14,39,14,39,39,40,41,40,41,14,40,14,39,40,41,14,41,39,40,40,40,14,42,40,41,42,41,41,41,41,39,14,39,42,39,40,39,42,14,41,41,41,40,41,41,40,40,40,39,40,42,40,40,40,39,39,42,41,39,40,41,40,41,42,40,42,39,42,39,41,14,40,42,41,42,42,41,40,14,40,14,42,39,42,41,14,42,14,41,41,14,40,39,40,42,42,14,14,40,40,40,40,42,40,39,40,14,14,39,39,41,41,39,40,14,42,40,39,40,42,14,40,42,40,41,39,40,40,40,14,14,39,39,14,41,40,42,42,40,40,40,39,40,39,39,14,42,14,40,39,41,39,42,42,39,41,41,14,39,42,39,14,42,14,41,14,41,42,42,42,41,42,40,41,42,14,40,41,41,39,14,41,39,39,14,42,42,40,39,42,42,42,42,41,39,42,40,41,40,39,14,42,42,42,41,39,41,40,14,42,39,41,14,40,39,41,14,41,39,42,42,41,40,14,41,42,14,42,40,41,42,41,14,14,39,40,41,42,14,39,42,40,14,39,40,39,41,14,40,42,39,41,39,14,39,42,14,39,41,41,39,39,42,41,42,41,39,39,41,41,42,14,41,14,14,40,41,42,14,39,42,39,42,40,39,14,42,40,41,41,39,39,14,39,40,42,41,14,14,42,42,2748,2748,2749,2765,2747,2748,2748,41,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,40,2748,2748,2748,2749,3,41,39,14,41,41,14,40,14,41,40,41,41,39,39,14,41,41,40,42,40,39,41,14,14,42,41,40,41,14,39,42,42,42,42,39,42,40,39,42,39,42,14,39,42,14,40,39,14,39,42,14,14,42,39,39,42,39,40,14,14,39,41,39,14,40,42,40,42,42,40,40,14,41,14,40,40,39,39,42,14,41,14,40,39,40,39,40,39,39,41,41,14,14,41,40,39,42,42,41,2749,2765,2747,14,14,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
40,14,40,40,14,14,41,14,14,42,14,14,42,42,14,42,14,41,41,42,14,39,39,41,14,41,42,41,42,14,41,42,40,40,14,14,42,41,40,40,39,40,40,41,14,40,42,14,39,39,39,39,39,42,14,42,14,40,42,14,39,40,39,14,40,39,39,41,39,42,40,39,39,40,42,14,40,14,42,40,39,41,41,41,42,42,14,40,42,40,42,41,41,42,41,14,40,41,42,39,40,42,40,41,41,40,42,39,40,40,40,40,40,41,14,40,39,42,14,40,39,39,14,41,39,40,14,42,40,42,42,14,14,39,39,40,39,14,40,14,14,39,39,40,40,39,42,42,40,14,41,39,14,40,14,41,39,41,40,42,42,39,39,40,42,39,40,42,39,42,40,40,39,41,41,39,42,42,41,42,42,41,40,40,39,39,42,41,41,41,14,41,40,40,41,40,39,42,41,41,14,42,14,14,40,40,40,41,42,39,40,41,14,42,14,39,14,42,40,42,42,42,40,39,40,40,40,42,39,39,42,42,40,40,14,14,42,40,14,14,14,40,41,39,39,39,41,42,41,39,40,42,41,39,14,40,39,14,40,14,40,41,39,41,14,40,42,42,42,39,14,42,39,42,14,40,39,39,40,39,14,39,14,39,39,39,40,39,41,14,41,42,40,40,40,39,40,39,42,14,14,40,41,42,2748,2748,2749,2765,2747,2748,2748,14,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,40,2748,2748,2748,2749,3,41,42,41,42,14,42,39,39,14,14,39,14,39,40,39,41,40,39,42,42,42,41,14,14,42,40,39,42,39,39,14,42,42,40,39,14,14,40,14,14,14,14,42,41,14,41,14,42,39,39,39,42,41,42,39,39,39,39,40,41,39,40,41,39,39,42,14,39,41,41,42,41,42,42,14,42,41,40,42,41,14,41,40,14,40,42,42,40,39,39,41,42,41,14,39,41,39,14,14,2749,2765,2747,39,39,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
40,39,40,40,14,39,41,41,42,14,41,14,14,14,40,14,39,40,40,42,40,39,41,40,41,39,14,39,14,42,14,14,40,40,40,41,41,41,41,14,41,42,40,42,41,40,41,41,39,41,40,14,42,40,14,42,42,14,39,41,39,39,40,14,42,41,42,14,41,42,41,41,41,41,39,39,14,39,14,42,40,40,41,42,40,41,39,41,42,40,14,39,41,42,14,39,14,42,39,40,14,14,14,40,39,40,14,42,42,41,40,40,42,41,39,14,14,42,14,42,14,40,40,41,41,41,41,40,40,39,14,41,40,40,40,39,14,40,42,42,41,14,41,14,40,42,40,40,14,42,42,39,41,42,41,39,41,39,39,41,42,42,41,41,40,14,41,42,39,14,40,40,42,41,42,39,14,42,42,41,41,40,41,14,39,42,42,39,39,39,39,41,42,14,40,40,14,39,41,41,39,42,14,39,39,39,39,42,39,14,14,42,41,39,40,40,40,14,14,40,39,14,42,39,39,41,41,42,14,42,41,39,42,39,14,14,41,42,41,14,40,39,42,14,39,14,14,40,39,40,41,40,39,42,41,41,41,39,14,14,40,42,40,42,41,39,14,41,42,40,41,39,42,41,14,39,42,14,41,40,39,14,41,40,41,40,42,14,42,40,39,42,40,40,39,39,41,42,39,14,42,41,41,39,2748,2748,2749,2765,2747,2748,2748,14,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,42,2748,2748,2748,2749,3,40,41,40,42,14,14,14,42,14,41,39,39,40,40,42,41,39,41,39,42,42,40,41,14,41,41,42,14,14,14,42,42,40,41,41,14,14,39,14,42,41,42,40,42,14,40,14,40,39,39,42,14,14,40,39,14,40,41,41,39,14,39,39,40,42,41,40,39,41,42,42,14,14,14,41,39,41,14,42,39,40,42,39,40,39,41,40,42,42,42,42,40,40,14,40,41,40,41,42,2749,2765,2747,14,42,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
39,41,41,41,14,14,39,41,42,14,39,42,40,40,14,40,40,39,41,40,42,39,39,39,14,40,41,42,42,14,42,14,14,40,14,42,40,14,41,40,41,39,40,14,40,39,14,39,42,40,41,41,42,39,40,42,14,41,14,39,40,41,39,39,39,40,14,42,40,41,42,39,40,14,40,42,14,14,40,14,40,42,14,41,40,42,40,14,14,40,41,14,39,40,41,39,41,14,40,14,41,40,14,41,14,14,14,40,14,14,42,41,42,40,40,40,40,41,42,39,14,40,40,14,41,14,39,39,14,40,40,14,39,39,41,42,39,42,42,40,40,14,40,39,14,42,41,42,14,41,41,14,14,40,40,42,41,14,42,39,40,40,39,40,42,42,39,14,40,40,39,42,39,42,14,14,40,41,40,14,40,40,42,39,42,40,42,14,39,14,39,14,14,40,42,14,41,40,14,39,39,39,40,42,42,14,42,14,40,41,42,39,42,40,14,42,40,41,42,42,39,40,14,39,14,42,14,41,14,41,41,40,40,14,42,42,42,40,42,14,40,42,39,42,14,40,39,42,14,41,41,39,39,41,40,40,39,14,42,39,41,40,41,40,40,40,42,40,14,14,40,39,14,42,41,39,41,40,40,40,39,42,39,14,42,42,14,42,40,40,42,39,41,40,42,14,42,40,40,14,41,41,14,14,2748,2748,2749,2766,2747,2748,2748,41,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,40,2748,2748,2748,2749,3,41,41,41,39,42,39,42,42,42,39,14,39,14,14,14,40,14,39,40,42,42,39,39,41,42,14,42,39,39,40,41,41,39,42,39,14,41,41,14,40,40,40,39,39,40,39,41,41,39,39,42,40,39,39,41,42,40,14,40,39,39,40,42,39,39,39,41,40,14,39,40,14,41,41,39,39,39,41,40,39,39,41,41,39,39,40,39,42,42,40,39,40,41,41,39,41,14,14,40,2749,2765,2760,2774,39,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
40,40,42,39,41,41,40,41,14,42,42,14,14,40,39,40,41,40,41,39,39,39,41,42,40,42,40,40,39,14,39,40,41,39,42,40,39,14,42,42,40,41,40,42,39,14,42,40,39,39,39,41,41,42,40,41,39,42,42,14,39,42,39,14,14,41,14,40,39,14,42,14,42,41,42,39,40,42,39,40,39,42,42,40,14,42,40,14,14,40,39,40,41,14,42,39,42,40,41,40,40,41,42,40,14,14,40,42,40,41,40,42,42,14,41,14,41,42,41,14,39,39,41,42,40,40,39,14,42,39,42,41,40,39,39,39,42,41,14,39,39,41,41,14,41,14,40,40,41,40,42,39,41,14,39,40,42,42,39,42,42,14,40,41,39,39,41,39,40,14,41,14,39,39,40,42,14,41,14,41,14,14,41,41,41,14,14,14,39,40,41,42,41,41,42,42,39,42,41,42,40,14,14,39,39,40,41,41,42,40,41,39,14,42,14,42,14,40,40,39,40,40,39,40,40,14,42,40,41,39,14,42,42,40,42,40,41,14,42,42,40,14,42,40,39,40,42,14,40,42,42,41,40,41,39,40,40,40,39,40,42,40,40,39,42,14,42,14,42,42,42,14,41,41,14,40,42,41,42,39,40,42,14,40,41,39,41,41,42,14,14,14,39,41,40,42,40,42,14,14,42,41,39,42,2748,2748,2749,2765,2747,2748,2748,42,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,41,2748,2748,2748,2749,3,41,14,14,41,41,39,42,40,14,39,40,14,42,41,41,39,42,39,41,14,39,42,40,39,41,41,41,14,40,42,14,40,40,40,14,14,39,39,39,40,39,40,39,40,40,39,40,40,41,14,41,14,41,39,14,39,14,14,39,40,40,40,14,42,40,14,40,14,39,39,40,14,41,14,41,42,14,42,41,39,40,42,14,40,40,14,41,39,14,40,42,42,14,40,40,39,39,2773,2761,2762,2740,2765,2760,2761,2774,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748
